No.,Corresponding Year,Gender,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,GPA,,Key: Gender 1 = Male; Gender 2 = Female,,,,,
1,2,2,0.725,0.644,0.556,0.950,0.840,3.84,,,,,,,
2,2,2,0.400,0.867,0.689,0.625,0.520,2.9,,,,,,,
3,2,2,0.700,0.756,0.711,0.600,0.760,2.57,,,,,,,
4,2,2,0.575,0.556,0.644,0.550,0.540,2.58,,,,,,,
5,2,2,0.575,0.911,0.800,0.625,0.780,3.65,,,,,,,
6,2,2,0.500,0.644,0.467,0.775,0.840,3.12,,,,,,,
7,2,2,0.400,0.667,0.511,0.900,0.940,3.43,,,,,,,
8,2,2,0.750,0.867,0.756,0.650,0.860,3.87,,,,,,,
9,2,2,0.725,0.689,0.822,0.571,0.860,3.76,,,,,,,
10,2,2,0.450,0.711,0.689,0.475,0.560,2.44,,,,,,,
11,2,2,0.650,0.867,0.778,0.825,0.780,3.53,,,,,,,
12,2,2,0.800,0.800,0.778,0.575,0.760,2.91,,,,,,,
13,2,2,0.675,0.778,0.667,0.675,0.660,2.64,,,,,,,
14,2,2,0.514,0.844,0.778,0.775,0.800,2.44,,,,,,,
15,2,2,0.650,0.711,0.733,0.875,0.840,2.77,,,,,,,
16,2,2,0.625,0.844,0.578,0.725,0.620,2.52,,,,,,,
17,2,2,0.650,0.800,0.644,0.650,0.760,3.21,,,,,,,
18,2,2,0.475,0.778,0.467,0.900,0.500,2.03,,,,,,,
19,2,2,0.575,0.867,0.778,0.700,0.760,3.17,,,,,,,
20,2,2,0.525,0.867,0.867,0.725,0.920,3.03,,,,,,,
21,2,2,0.600,0.933,0.644,0.825,0.620,2.86,,,,,,,
22,2,2,0.625,0.689,0.600,0.800,0.740,2.64,,,,,,,
23,2,2,0.575,0.733,0.444,0.625,0.720,2.4,,,,,,,
24,2,2,0.575,0.822,0.667,0.725,0.660,2.7,,,,,,,
25,2,2,0.600,0.778,0.667,0.375,0.640,3.24,,,,,,,
26,2,2,0.550,0.822,0.600,0.875,0.760,2.64,,,,,,,
27,2,2,0.575,0.889,0.756,0.600,0.740,3.61,,,,,,,
28,2,2,0.425,0.733,0.644,0.700,0.680,2.82,,,,,,,
29,2,2,0.550,0.867,0.622,0.725,0.540,2.81,,,,,,,
30,2,2,0.525,0.889,0.756,0.725,1.000,2.71,,,,,,,
31,2,2,0.850,0.800,0.711,0.325,0.760,2.06,,,,,,,
32,2,2,0.750,0.889,0.822,0.650,0.820,2.23,,,,,,,
33,2,2,0.700,0.756,0.689,0.550,0.600,2.84,,,,,,,
34,2,2,0.625,0.622,0.511,0.850,0.800,3.18,,,,,,,
35,2,2,0.675,0.667,0.489,0.400,0.680,2.02,,,,,,,
36,2,2,0.600,0.667,0.756,0.400,0.640,3.26,,,,,,,
37,2,2,0.525,0.778,0.778,0.800,0.900,2.53,,,,,,,
38,2,2,0.825,0.867,0.622,0.550,0.800,3.41,,,,,,,
39,2,2,0.700,0.711,0.622,0.750,0.620,2.23,,,,,,,
40,2,2,0.750,0.889,0.956,0.425,0.800,2.26,,,,,,,
41,2,2,0.575,0.800,0.889,0.475,0.660,2.26,,,,,,,
42,2,2,0.425,0.800,0.556,0.600,0.740,3.84,,,,,,,
43,2,2,0.625,0.911,0.511,0.625,0.700,2.09,,,,,,,
44,2,2,0.575,0.800,0.733,0.700,0.700,2.45,,,,,,,
45,2,2,0.425,0.844,0.689,0.875,0.600,3.34,,,,,,,
46,2,2,0.675,0.667,0.511,1.000,0.760,2.79,,,,,,,
47,2,2,0.500,0.800,0.600,0.800,0.860,3.18,,,,,,,
48,2,2,0.600,0.800,0.689,0.625,0.640,2.86,,,,,,,
49,2,2,0.600,0.911,0.844,0.725,0.760,3.29,,,,,,,
50,2,1,0.675,0.933,0.778,0.375,0.720,2.36,,,,,,,
51,2,1,0.450,0.889,0.511,0.550,0.820,2.29,,,,,,,
52,2,1,0.450,0.556,0.889,0.825,0.920,3.7,,,,,,,
53,2,1,0.750,0.667,0.711,0.600,0.840,3.6,,,,,,,
54,2,1,0.575,0.778,0.800,0.425,0.640,2.44,,,,,,,
55,2,1,0.450,0.733,0.622,0.775,0.820,3.37,,,,,,,
56,2,1,0.750,0.889,0.844,0.525,0.740,2.71,,,,,,,
57,2,1,0.475,0.733,0.822,0.600,0.800,3.52,,,,,,,
58,2,1,0.650,0.800,0.711,0.425,0.660,2.78,,,,,,,
59,2,1,0.625,0.800,0.711,0.325,0.840,3.45,,,,,,,
60,2,1,0.475,0.511,0.844,0.650,0.800,3.04,,,,,,,
61,2,1,0.575,0.600,0.556,0.800,0.880,2.32,,,,,,,
62,2,1,0.625,0.667,0.733,0.725,0.720,3.08,,,,,,,
63,2,1,0.675,0.689,0.689,0.550,0.620,2.76,,,,,,,
64,2,1,0.700,0.689,0.644,0.600,0.880,3.02,,,,,,,
65,2,1,0.725,0.956,0.800,0.625,0.660,2.74,,,,,,,
66,2,1,0.575,0.733,0.711,0.500,0.660,3.27,,,,,,,
67,2,1,0.700,0.756,0.756,0.525,0.700,2.95,,,,,,,
68,2,1,0.625,0.711,0.733,0.600,0.640,2.41,,,,,,,
