,Corresponding Year,Gender,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,GPA,,,,,,,
,2,2,0.725,0.644,0.556,0.950,0.840,3.84,,,,,,,
,2,2,0.400,0.867,0.689,0.625,0.520,2.9,,,,,,,
,2,2,0.700,0.756,0.711,0.600,0.760,2.57,,,,,,,
,2,2,0.575,0.556,0.644,0.550,0.540,2.58,,,,,,,
,2,2,0.575,0.911,0.800,0.625,0.780,3.65,,,,,,,
,2,2,0.500,0.644,0.467,0.775,0.840,3.12,,,,,,,
,2,2,0.400,0.667,0.511,0.900,0.940,3.43,,,,,,,
,2,2,0.750,0.867,0.756,0.650,0.860,3.87,,,,,,,
,2,2,0.725,0.689,0.822,0.571,0.860,3.76,,,,,,,
,2,2,0.450,0.711,0.689,0.475,0.560,2.44,,,,,,,
,2,2,0.650,0.867,0.778,0.825,0.780,3.53,,,,,,,
,2,2,0.800,0.800,0.778,0.575,0.760,2.91,,,,,,,
,2,2,0.675,0.778,0.667,0.675,0.660,2.64,,,,,,,
,2,2,0.514,0.844,0.778,0.775,0.800,2.44,,,,,,,
,2,2,0.650,0.711,0.733,0.875,0.840,2.77,,,,,,,
,2,2,0.625,0.844,0.578,0.725,0.620,2.52,,,,,,,
,2,2,0.650,0.800,0.644,0.650,0.760,3.21,,,,,,,
,2,2,0.475,0.778,0.467,0.900,0.500,2.03,,,,,,,
,2,2,0.575,0.867,0.778,0.700,0.760,3.17,,,,,,,
,2,2,0.525,0.867,0.867,0.725,0.920,3.03,,,,,,,
,2,2,0.600,0.933,0.644,0.825,0.620,2.86,,,,,,,
,2,2,0.625,0.689,0.600,0.800,0.740,2.64,,,,,,,
,2,2,0.575,0.733,0.444,0.625,0.720,2.4,,,,,,,
,2,2,0.575,0.822,0.667,0.725,0.660,2.7,,,,,,,
,2,2,0.600,0.778,0.667,0.375,0.640,3.24,,,,,,,
,2,2,0.550,0.822,0.600,0.875,0.760,2.64,,,,,,,
,2,2,0.575,0.889,0.756,0.600,0.740,3.61,,,,,,,
,2,2,0.425,0.733,0.644,0.700,0.680,2.82,,,,,,,
,2,2,0.550,0.867,0.622,0.725,0.540,2.81,,,,,,,
,2,2,0.525,0.889,0.756,0.725,1.000,2.71,,,,,,,
,2,2,0.850,0.800,0.711,0.325,0.760,2.06,,,,,,,
,2,2,0.750,0.889,0.822,0.650,0.820,2.23,,,,,,,
,2,2,0.700,0.756,0.689,0.550,0.600,2.84,,,,,,,
,2,2,0.625,0.622,0.511,0.850,0.800,3.18,,,,,,,
,2,2,0.675,0.667,0.489,0.400,0.680,2.02,,,,,,,
,2,2,0.600,0.667,0.756,0.400,0.640,3.26,,,,,,,
,2,2,0.525,0.778,0.778,0.800,0.900,2.53,,,,,,,
,2,2,0.825,0.867,0.622,0.550,0.800,3.41,,,,,,,
,2,2,0.700,0.711,0.622,0.750,0.620,2.23,,,,,,,
,2,2,0.750,0.889,0.956,0.425,0.800,2.26,,,,,,,
,2,2,0.575,0.800,0.889,0.475,0.660,2.26,,,,,,,
,2,2,0.425,0.800,0.556,0.600,0.740,3.84,,,,,,,
,2,2,0.625,0.911,0.511,0.625,0.700,2.09,,,,,,,
,2,2,0.575,0.800,0.733,0.700,0.700,2.45,,,,,,,
,2,2,0.425,0.844,0.689,0.875,0.600,3.34,,,,,,,
,2,2,0.675,0.667,0.511,1.000,0.760,2.79,,,,,,,
,2,2,0.500,0.800,0.600,0.800,0.860,3.18,,,,,,,
,2,2,0.600,0.800,0.689,0.625,0.640,2.86,,,,,,,
,2,2,0.600,0.911,0.844,0.725,0.760,3.29,,,,,,,
,2,1,0.675,0.933,0.778,0.375,0.720,2.36,,,,,,,
,2,1,0.450,0.889,0.511,0.550,0.820,2.29,,,,,,,
,2,1,0.450,0.556,0.889,0.825,0.920,3.7,,,,,,,
,2,1,0.750,0.667,0.711,0.600,0.840,3.6,,,,,,,
,2,1,0.575,0.778,0.800,0.425,0.640,2.44,,,,,,,
,2,1,0.450,0.733,0.622,0.775,0.820,3.37,,,,,,,
,2,1,0.750,0.889,0.844,0.525,0.740,2.71,,,,,,,
,2,1,0.475,0.733,0.822,0.600,0.800,3.52,,,,,,,
,2,1,0.650,0.800,0.711,0.425,0.660,2.78,,,,,,,
,2,1,0.625,0.800,0.711,0.325,0.840,3.45,,,,,,,
,2,1,0.475,0.511,0.844,0.650,0.800,3.04,,,,,,,
,2,1,0.575,0.600,0.556,0.800,0.880,2.32,,,,,,,
,2,1,0.625,0.667,0.733,0.725,0.720,3.08,,,,,,,
,2,1,0.675,0.689,0.689,0.550,0.620,2.76,,,,,,,
,2,1,0.700,0.689,0.644,0.600,0.880,3.02,,,,,,,
,2,1,0.725,0.956,0.800,0.625,0.660,2.74,,,,,,,
,2,1,0.575,0.733,0.711,0.500,0.660,3.27,,,,,,,
,2,1,0.700,0.756,0.756,0.525,0.700,2.95,,,,,,,
,2,1,0.625,0.711,0.733,0.600,0.640,2.41,,,,,,,
,2,1,0.675,0.911,0.867,0.375,0.560,2.35,,,,,,,
,2,1,0.600,0.667,0.711,0.450,0.700,3.13,,,,,,,
,2,1,0.600,0.733,0.889,0.550,0.760,3.86,,,,,,,
,2,1,0.575,0.711,0.756,0.575,0.620,3.43,,,,,,,
,2,1,0.750,0.867,0.800,0.325,0.880,2.63,,,,,,,
,2,1,0.650,0.689,0.644,0.550,0.780,3.4,,,,,,,
,2,1,0.650,0.733,0.689,0.425,0.760,3.32,,,,,,,
,2,1,0.625,0.800,0.533,0.650,0.720,2.86,,,,,,,
,2,1,0.625,0.778,0.911,0.475,0.760,2.2,,,,,,,
,2,1,0.750,0.756,0.778,0.375,0.680,3.13,,,,,,,
,2,1,0.775,0.667,0.756,0.475,0.700,3.13,,,,,,,
,2,1,0.675,0.911,0.733,0.450,0.640,3.49,,,,,,,
,2,1,0.700,0.689,0.489,0.450,0.640,2.6,,,,,,,
,2,1,0.700,0.911,0.800,0.475,0.640,3.32,,,,,,,
,2,1,0.725,0.822,0.711,0.800,0.800,2.63,,,,,,,
,2,1,0.675,0.644,0.844,0.600,0.700,2.32,,,,,,,
,2,1,0.625,0.756,0.644,0.675,0.700,2.82,,,,,,,
,2,1,0.725,0.800,0.667,0.625,0.740,0.8,,,,,,,
,2,1,0.750,0.689,0.778,0.500,0.840,2.63,,,,,,,
,2,1,0.625,0.778,0.667,0.550,0.700,2.53,,,,,,,
,2,1,0.500,0.822,0.556,0.625,0.700,2.02,,,,,,,
,2,1,0.700,0.800,0.911,0.350,0.900,2.72,,,,,,,
,2,1,0.675,0.800,0.867,0.675,0.780,2.79,,,,,,,
,2,1,0.725,0.850,0.778,0.375,0.560,3.05,,,,,,,
,2,1,0.650,0.822,0.733,0.525,0.760,3.23,,,,,,,
,2,1,0.675,0.400,0.933,0.850,0.660,3.74,,,,,,,
,2,1,0.500,0.711,0.578,0.575,0.600,2.07,,,,,,,
,2,1,0.725,0.867,0.822,0.475,0.800,3.62,,,,,,,
,2,1,0.400,0.844,0.244,1.000,0.580,2.44,,,,,,,
,3,2,0.675,0.689,0.844,0.875,0.720,3.41,,,,,,,
,3,2,0.650,0.822,0.800,0.950,0.820,3.06,,,,,,,
,3,2,0.600,0.711,0.644,0.725,0.700,2.67,,,,,,,
,3,2,0.550,0.600,0.644,0.500,0.560,2.4,,,,,,,
,3,2,0.525,0.800,0.711,0.675,0.720,3.52,,,,,,,
,3,2,0.500,0.756,0.933,0.625,0.620,3.72,,,,,,,
,3,2,0.725,0.622,0.533,0.575,0.660,2.93,,,,,,,
,3,2,0.575,0.889,0.711,0.575,0.780,2.8,,,,,,,
,3,2,0.475,0.867,0.867,0.500,0.780,2.68,,,,,,,
,3,2,0.675,0.756,0.644,0.575,0.660,3.26,,,,,,,
,3,2,0.725,0.889,0.644,0.700,0.780,2.92,,,,,,,
,3,2,0.550,0.733,0.511,0.700,0.900,3.14,,,,,,,
,3,2,0.550,0.844,0.622,0.800,0.700,2.73,,,,,,,
,3,2,0.775,0.644,0.733,0.600,0.820,3.06,,,,,,,
,3,2,0.750,0.756,0.778,0.450,0.800,2.37,,,,,,,
,3,2,0.575,0.733,0.711,0.650,0.780,2.72,,,,,,,
,3,2,0.625,0.867,0.800,0.675,0.800,3.37,,,,,,,
,3,2,0.600,0.733,0.711,0.775,0.640,3.38,,,,,,,
,3,2,0.625,0.756,0.733,0.625,0.740,3.18,,,,,,,
,3,2,0.325,0.578,0.622,0.850,0.600,2.35,,,,,,,
,3,2,0.600,0.644,0.600,0.600,0.600,2.7,,,,,,,
,3,2,0.750,0.822,0.867,0.625,0.640,2.37,,,,,,,
,3,2,0.750,0.778,0.733,0.400,0.700,3.31,,,,,,,
,3,2,0.675,0.867,0.867,0.400,0.740,2.99,,,,,,,
,3,2,0.500,0.800,0.778,0.350,0.900,3.26,,,,,,,
,3,2,0.325,0.778,0.400,0.575,0.480,3.02,,,,,,,
,3,1,0.775,0.778,0.711,0.600,0.740,3.27,,,,,,,
,3,1,0.925,0.756,0.933,0.575,0.840,2.77,,,,,,,
,3,1,0.700,0.622,0.756,0.475,0.640,2.53,,,,,,,
,3,1,0.525,0.644,0.644,0.825,0.660,3.51,,,,,,,
,3,1,0.675,0.844,0.800,0.575,0.700,3.87,,,,,,,
,3,1,0.525,0.644,0.889,0.550,0.660,3.54,,,,,,,
,3,1,0.400,0.689,0.511,0.750,0.780,2.9,,,,,,,
,3,1,0.875,0.822,0.689,0.375,0.620,2.85,,,,,,,
,3,1,0.500,0.711,0.489,0.475,0.720,2.77,,,,,,,
,3,1,0.575,0.711,0.667,0.575,0.600,2.91,,,,,,,
,3,1,0.625,0.756,0.689,0.575,0.700,3.56,,,,,,,
,3,1,0.700,0.578,0.622,0.375,0.660,3.8,,,,,,,
,3,1,0.571,0.711,0.800,0.500,0.740,3.48,,,,,,,
,3,1,0.650,0.756,0.689,0.450,0.760,2.62,,,,,,,
,3,1,0.675,0.800,0.867,0.425,0.640,3.66,,,,,,,
,3,1,0.700,0.778,0.733,0.625,0.720,3.35,,,,,,,
,3,1,0.650,0.800,0.778,0.650,0.780,3.6,,,,,,,
,3,1,0.475,0.756,0.600,0.700,0.580,3.04,,,,,,,
,3,1,0.475,0.756,0.533,0.800,0.560,2.48,,,,,,,
,3,1,0.425,0.556,0.467,0.950,0.540,2.53,,,,,,,
,3,1,0.525,0.844,0.756,0.475,0.720,3.82,,,,,,,
,3,1,0.575,0.733,0.800,0.400,0.780,3.19,,,,,,,
,3,1,0.575,0.756,0.756,0.450,0.640,2.65,,,,,,,
,3,1,0.775,0.733,0.467,0.475,0.660,2.39,,,,,,,
,3,1,0.675,0.844,0.778,0.700,0.680,3.02,,,,,,,
,3,1,0.625,0.844,0.644,0.525,0.580,3.28,,,,,,,
,3,1,0.750,0.756,0.600,0.475,0.660,3.44,,,,,,,
,3,1,0.675,0.622,0.711,0.650,0.720,2.64,,,,,,,
,3,1,0.600,0.489,0.622,0.750,0.620,3.6,,,,,,,
,4,2,0.700,0.889,0.867,0.600,0.740,2.19,,,,,,,
,4,2,0.700,0.689,0.711,0.650,0.740,3.73,,,,,,,
,4,2,0.625,0.844,0.622,0.525,0.660,2.58,,,,,,,
,4,2,0.725,0.867,0.644,0.900,0.820,3.46,,,,,,,
,4,2,0.525,0.889,0.689,0.675,0.720,2.83,,,,,,,
,4,2,0.725,0.933,0.400,0.450,0.640,2.35,,,,,,,
,4,2,0.700,0.556,0.644,0.700,0.780,2.86,,,,,,,
,4,2,0.325,0.644,0.867,0.950,0.740,3.76,,,,,,,
,4,2,0.575,0.756,0.600,0.625,0.600,2.93,,,,,,,
,4,2,0.875,0.911,0.867,0.400,0.940,2.23,,,,,,,
,4,2,0.750,0.844,0.978,0.375,0.760,3.83,,,,,,,
,4,2,0.750,0.711,0.822,0.650,0.380,3.95,,,,,,,
,4,2,0.725,0.667,0.689,0.875,0.760,3.23,,,,,,,
,4,2,0.525,0.778,0.600,0.575,0.680,2.57,,,,,,,
,4,2,0.700,0.711,0.622,0.725,0.800,3.46,,,,,,,
,4,2,0.775,0.667,0.956,0.875,0.960,2.93,,,,,,,
,4,2,0.675,0.778,0.711,0.400,0.660,3.5,,,,,,,
,4,2,0.750,0.778,0.867,0.450,0.720,3.12,,,,,,,
,4,2,0.775,0.867,0.733,0.475,0.700,3.35,,,,,,,
,4,2,0.675,0.578,0.667,0.650,0.700,2.66,,,,,,,
,4,2,0.600,0.733,0.733,0.650,0.740,2.99,,,,,,,
,4,2,0.600,0.900,0.400,1.000,0.400,2.05,,,,,,,
,4,2,0.400,1.000,0.700,0.400,0.800,2.64,,,,,,,
,4,2,0.675,0.778,0.711,0.400,0.700,3.43,,,,,,,
,4,2,0.650,0.800,0.711,0.700,0.680,3.26,,,,,,,
,4,1,0.725,0.667,0.867,0.725,0.780,3.82,,,,,,,
,4,1,0.550,0.800,0.756,0.275,0.860,2.9,,,,,,,
,4,1,0.750,0.778,0.644,0.400,0.540,3.09,,,,,,,
,4,1,0.950,0.822,0.533,0.475,0.820,2.07,,,,,,,
,4,1,0.725,0.822,0.725,0.425,0.640,2.96,,,,,,,
,4,1,0.575,0.667,0.622,0.575,0.640,2.5,,,,,,,
,4,1,0.725,0.822,0.867,0.450,0.800,2.73,,,,,,,
,4,1,0.575,0.733,0.711,0.700,0.640,2.85,,,,,,,
,4,1,0.675,0.689,0.556,0.475,0.800,2.31,,,,,,,
,4,1,0.625,0.800,0.600,0.550,0.580,2.47,,,,,,,
,4,1,0.500,0.800,0.844,0.625,0.640,3.17,,,,,,,
,4,1,0.625,0.644,0.556,0.850,0.880,2.07,,,,,,,
,4,1,0.700,0.822,0.689,0.525,0.680,2.51,,,,,,,
,4,1,0.650,0.733,0.378,0.225,0.460,2.84,,,,,,,
,4,1,0.475,0.711,0.533,0.750,0.760,3.27,,,,,,,
,4,1,0.525,0.800,0.644,0.700,0.640,3.7,,,,,,,
,4,1,0.750,0.933,0.511,0.700,0.720,2.27,,,,,,,
,4,1,0.625,0.711,0.778,0.725,0.700,3.67,,,,,,,
,4,1,0.325,0.778,0.489,0.825,0.520,2.41,,,,,,,
,4,1,0.775,0.867,0.844,0.375,0.760,3.51,,,,,,,
,4,1,0.725,0.689,0.622,0.500,0.620,2.61,,,,,,,
,4,1,0.675,0.778,0.822,0.375,0.720,3.75,,,,,,,
,4,1,0.625,0.800,0.622,0.600,0.800,2.07,,,,,,,
,4,1,0.525,0.622,0.800,0.450,0.660,3.86,,,,,,,
,4,1,0.700,0.756,0.556,0.425,0.740,2.71,,,,,,,
,4,1,0.575,0.533,0.467,0.625,0.600,3.36,,,,,,,
,5,2,0.800,0.667,0.844,0.825,0.800,3.35,,,,,,,
,5,2,0.525,0.622,0.622,0.725,0.660,2.98,,,,,,,
,5,2,0.675,0.867,0.756,0.625,0.800,3.81,,,,,,,
,5,2,0.600,0.889,0.578,1.000,0.860,2.7,,,,,,,
,5,2,0.575,0.778,0.756,0.650,0.660,3.28,,,,,,,
,5,2,0.550,0.800,0.578,0.675,0.780,2.97,,,,,,,
,5,2,0.625,0.667,0.711,0.875,0.740,3.3,,,,,,,
,5,2,0.700,0.650,0.556,0.625,0.600,2.82,,,,,,,
,5,2,0.575,0.756,0.733,0.625,0.760,2.95,,,,,,,
,5,2,0.725,0.711,0.622,0.550,0.580,2.65,,,,,,,
,5,2,0.800,0.489,0.700,0.800,0.860,2.77,,,,,,,
,5,2,0.500,0.556,0.556,0.500,0.360,2.99,,,,,,,
,5,2,0.600,0.889,0.844,0.550,0.720,2.54,,,,,,,
,5,2,0.600,0.800,0.844,0.650,0.640,3.08,,,,,,,
,5,2,0.675,0.844,0.689,0.700,0.700,2.89,,,,,,,
,5,2,0.575,0.956,0.867,0.425,0.640,3.39,,,,,,,
,5,2,0.700,0.844,0.911,0.650,0.980,2.78,,,,,,,
,5,2,0.800,0.911,0.600,0.725,0.500,3.28,,,,,,,
,5,2,0.775,0.711,0.733,0.486,0.700,2.62,,,,,,,
,5,2,0.525,0.689,0.556,0.300,0.480,2.6,,,,,,,
,5,2,0.625,0.556,0.578,0.750,0.660,3.59,,,,,,,
,5,2,0.650,0.778,0.622,0.450,0.820,3.4,,,,,,,
,5,2,0.700,0.689,0.600,0.550,0.920,2.67,,,,,,,
,5,2,0.650,0.489,0.667,0.625,0.480,2.78,,,,,,,
,5,1,0.550,0.667,0.733,0.800,0.740,2.75,,,,,,,
,5,1,0.625,0.800,0.822,0.475,0.740,3.21,,,,,,,
,5,1,0.550,0.667,0.556,0.575,0.760,2.51,,,,,,,
,5,1,0.475,0.800,0.800,0.450,0.780,2.62,,,,,,,
,5,1,0.550,0.822,0.711,0.650,0.740,3.76,,,,,,,
,5,1,0.525,0.600,0.489,0.700,0.500,3.83,,,,,,,
,5,1,0.925,0.800,0.622,0.625,0.780,2.47,,,,,,,
,5,1,0.600,0.644,0.511,0.600,0.620,3.15,,,,,,,
,5,1,0.350,0.778,0.689,0.850,0.720,3.25,,,,,,,
,5,1,0.625,0.756,0.756,0.500,0.640,2.2,,,,,,,
,5,1,0.600,0.622,0.600,0.600,0.600,2.52,,,,,,,
,5,1,0.600,0.600,0.600,0.600,0.600,2.83,,,,,,,
,5,1,0.575,0.778,0.556,0.475,0.780,3.5,,,,,,,
,5,1,0.725,0.578,0.978,0.325,0.900,3.01,,,,,,,
,5,1,0.625,1.000,0.667,0.525,0.680,3.5,,,,,,,
,5,1,0.500,0.733,0.556,0.650,0.960,2.36,,,,,,,
,5,1,0.575,0.756,0.711,0.675,0.580,2.41,,,,,,,
,5,1,0.775,0.800,0.711,0.775,0.820,3.2,,,,,,,
,5,1,0.575,0.778,0.689,0.775,0.900,2.39,,,,,,,
,5,1,0.800,0.711,0.800,0.775,0.720,2.78,,,,,,,
,5,1,0.600,0.867,0.622,0.675,0.800,2.78,,,,,,,
,5,1,0.500,0.644,0.733,0.500,0.880,2.25,,,,,,,
,5,1,0.550,0.800,0.778,0.275,0.640,2.45,,,,,,,
,5,1,0.575,0.733,0.689,0.575,0.560,3.08,,,,,,,
,5,1,0.725,0.933,0.867,0.475,0.880,2.38,,,,,,,
,5,1,0.425,0.756,0.756,0.650,0.720,2.84,,,,,,,
,5,1,0.625,0.600,0.689,0.600,0.480,2.74,,,,,,,
,5,1,0.550,0.756,0.756,0.525,0.720,2.58,,,,,,,
,6,2,0.450,0.889,0.489,0.925,0.720,2.97,,,,,,,
,6,2,0.650,0.622,0.622,0.550,0.580,3.19,,,,,,,
,6,2,0.575,0.822,0.844,0.500,0.820,3.67,,,,,,,
,6,2,0.750,0.800,0.644,0.500,0.660,2.73,,,,,,,
,6,2,0.700,0.711,0.600,0.625,0.720,3.44,,,,,,,
,6,2,0.775,0.489,0.956,0.675,0.780,3.17,,,,,,,
,6,2,0.725,0.800,0.667,0.675,0.760,3.63,,,,,,,
,6,2,0.475,0.689,0.667,0.775,0.440,3.44,,,,,,,
,6,2,0.350,0.756,0.711,0.625,0.680,3.14,,,,,,,
,6,2,0.600,0.867,0.778,0.775,0.720,3.53,,,,,,,
,6,2,0.600,0.889,0.889,0.650,0.820,3.02,,,,,,,
,6,2,0.800,0.911,0.667,0.725,0.700,3.25,,,,,,,
,6,2,0.550,0.844,0.600,0.950,0.560,3.25,,,,,,,
,6,2,0.725,0.778,0.800,0.600,0.780,3.58,,,,,,,
,6,2,0.600,0.689,0.800,0.900,0.680,3.64,,,,,,,
,6,2,0.850,0.667,0.711,0.650,0.440,3.92,,,,,,,
,6,2,0.550,0.756,0.644,0.475,0.640,3,,,,,,,
,6,2,0.300,0.622,0.444,0.775,0.440,3.25,,,,,,,
,6,2,0.775,0.778,0.711,0.750,0.620,2.98,,,,,,,
,6,2,0.700,0.644,0.667,0.725,0.780,2.69,,,,,,,
,6,2,0.725,0.933,0.978,0.575,0.880,2.52,,,,,,,
,6,2,0.525,0.800,0.822,0.675,0.640,2.92,,,,,,,
,6,2,0.500,0.667,0.733,0.675,0.640,2.94,,,,,,,
,6,2,0.800,0.778,0.778,0.450,0.680,2.91,,,,,,,
,6,2,0.575,0.778,0.733,0.450,0.740,3.13,,,,,,,
,6,1,0.875,0.956,0.689,0.425,0.880,3.13,,,,,,,
,6,1,0.875,0.889,0.911,0.475,0.900,2.38,,,,,,,
,6,1,0.700,0.867,0.822,0.575,0.980,3.06,,,,,,,
,6,1,0.800,1.000,0.778,0.350,0.740,2.69,,,,,,,
,6,1,0.475,0.844,0.667,0.600,0.560,2.91,,,,,,,
,6,1,0.625,0.689,0.378,0.700,0.600,2.14,,,,,,,
,6,1,0.725,0.911,0.978,0.250,0.840,2.05,,,,,,,
,6,1,0.725,0.867,0.756,0.500,0.660,3.08,,,,,,,
,6,1,0.575,0.667,0.711,0.600,0.660,3,,,,,,,
,6,1,0.500,0.556,0.556,0.500,0.360,2.16,,,,,,,
,6,1,0.825,0.800,0.800,0.850,0.760,2.88,,,,,,,
,6,1,0.625,0.822,0.756,0.600,0.440,2.47,,,,,,,
,6,1,0.650,0.933,0.978,0.325,0.680,3.53,,,,,,,
,6,1,0.625,0.822,0.778,0.750,0.820,3.56,,,,,,,
,6,1,0.575,0.622,0.644,0.775,0.700,2.73,,,,,,,
,6,1,0.675,0.911,0.889,0.425,0.740,3.34,,,,,,,
,6,1,0.500,0.378,0.556,0.525,0.580,2.08,,,,,,,
,6,1,0.425,0.578,0.556,0.850,0.680,3.17,,,,,,,
,6,1,0.350,0.778,0.667,0.775,0.640,2.89,,,,,,,
,6,1,0.700,0.600,0.733,0.400,0.680,2.39,,,,,,,
,6,1,0.475,0.556,0.600,0.575,0.560,2.7,,,,,,,
,6,1,0.550,0.800,0.689,0.800,0.740,2.72,,,,,,,
,6,1,0.550,0.556,0.689,0.700,0.660,3.39,,,,,,,
,6,1,0.625,0.644,0.600,0.675,0.700,2.25,,,,,,,
,6,1,0.625,0.578,0.600,0.650,0.540,2.11,,,,,,,
,6,1,0.525,0.556,0.667,0.625,0.620,2.89,,,,,,,
,6,1,0.700,0.733,0.556,0.575,0.680,2.89,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
